_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,160.09730634477086,0.35188208024550294
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,165.12078185506175,0.3979546864287813
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,170.27830181988395,0.4381264078874343
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,175.08688066497396,0.49298912866050737
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,180.15503766010866,0.5483986810747282
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,185.1763854806451,0.589892592471679
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,190.15092412658336,0.6533413861774019
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,195.04248287209748,0.7022950605595638
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,200.0893629696875,0.7606754595018118
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,205.0660293053802,0.8259034964578368
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,210.09588788493454,0.8782932323463158
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,215.18106639810492,0.9324785348176684
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,220.1236896977262,0.9612565701413601
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,225.0343976510305,0.9785674643335183
69cd300529cce59b64a17737,69cd300529cce59b64a17737,69cd300629cce59b64a17738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,230.4259634888438,0.9901896771244817
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,60.07248329763543,0.005770298064052757
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,65.20234329564958,0.006259998041200091
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,69.94283606859672,0.008006594626358917
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,55.45326884069277,0.0031095948548855736
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,75.19184669286089,0.012087427769253372
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,80.02170243549554,0.022469067284776857
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,85.25156385196954,0.029194280304266917
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,90.18567639257294,0.04376285462440012
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,95.24532262868976,0.056307335705657664
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,100.32624576235123,0.07771538637328197
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,105.06886622505283,0.11185563644673696
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,110.34340912637057,0.15636120270314388
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,115.13071107391593,0.19362737096405602
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,119.95205605753273,0.24324214031536676
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,125.30532347976566,0.291061343083804
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,130.18198839699852,0.3408719924259737
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,135.09695172981176,0.38685482028010837
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,140.01404275237945,0.4373836962554275
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,145.19071192499183,0.49195259704221217
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,150.31418885374262,0.5489699977147334
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,154.95042482872097,0.5954833338774445
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,160.03560334189137,0.6519212562436746
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,165.18248485794123,0.7167167248865529
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,170.0591497751741,0.7681760308184519
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,175.10390218300967,0.8192190917697757
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,180.02737627484078,0.8777219157063106
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,185.2253223449978,0.9363145179719892
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,190.28709627086909,0.9761842577780679
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,194.99567369749926,0.9963925435016813
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,202.95536106895133,0.9997551500114262
69cd300629cce59b64a1773a,69cd300629cce59b64a1773a,69cd300629cce59b64a1773b,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,214.03211393069404,0.9998122816754268
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,90.0495042482872,0.00603963305148379
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,94.8942538192031,0.007565864646926317
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,100.17305210002979,0.008741144592079919
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,105.2156768181109,0.010830531161241878
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,110.50085816820096,0.019922627403610723
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,115.12858338416147,0.032197773497437236
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,120.34355097235421,0.039453494825503574
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,125.55000780152909,0.05305083085762789
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,130.06709315025745,0.07045150337892984
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,135.39695598519125,0.09280630733570566
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,140.33319621554915,0.11474486631190624
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,145.2715641356615,0.14505729489732622
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,150.25035816110866,0.18071561489993798
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,155.2185137377835,0.21528843328653977
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,160.09517865501638,0.2534687081714603
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,164.85269294599922,0.2896412131500767
69cd300829cce59b64a17743,69cd300829cce59b64a17743,69cd300929cce59b64a17744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,400.0,1.0,1,0.004,0.1,30000,0.0,0.0,0.0,170.21447112725002,0.33284907446704315
